462,2456200,2456232,紀宝町神内,きほうちょうこうのうち
500,2520200,2520201,彦根市城町,ひこねししろまち
500,2520200,2520220,彦根市西今町,ひこねしにしいまちょう
500,2520200,2520230,彦根市元町,ひこねしもとまち
500,2520300,2520320,長浜市公園町,ながはましこうえんちょう
500,2520300,2520331,長浜市内保町,ながはましうちぼちょう
500,2520300,2520334,長浜市湖北町速水,ながはましこほくちょうはやみ
500,2520300,2520335,長浜市高月町渡岸寺,ながはましたかつきちょうどうがんじ
500,2520300,2520336,長浜市木之本町木之本,ながはましきのもとちょうきのもと
500,2520300,2520337,長浜市余呉町中之郷,ながはましよごちょうなかのごう
500,2520300,2520339,長浜市西浅井町大浦,ながはましにしあざいちょうおおうら
500,2520300,2520340,長浜市八幡東町,ながはましやわたひがしちょう
500,2520300,2520341,長浜市宮部町,ながはましみやべちょう
500,2520300,2520342,長浜市難波町,ながはましなんばちょう
500,2521200,2521220,高島市今津町日置前,たかしましいまづちょうひおきまえ
500,2521200,2521221,高島市朽木柏,たかしましくつきかせ
500,2521200,2521230,高島市マキノ町,たかしましまきのちょう
500,2521200,2521232,高島市朽木市場,たかしましくつきいちば
500,2521200,2521235,高島市新旭町,たかしまししんあさひちょう
500,2521200,2521236,高島市勝野,たかしましかつの
500,2521200,2521237,高島市安曇川町,たかしましあどがわちょう
500,2521200,2521238,高島市今津町弘川,たかしましいまづちょうひろかわ
500,2521400,2521431,米原市春照,まいばらしすいじょう
500,2521400,2521433,米原市顔戸,まいばらしごうど
500,2521400,2521434,米原市長岡,まいばらしながおか
500,2521400,2521435,米原市米原,まいばらしまいばら
500,2542500,2542530,愛荘町安孫子,あいしょうちょうあびこ
500,2542500,2542531,愛荘町愛知川,あいしょうちょうえちがわ
500,2544100,2544130,豊郷町石畑,とよさとちょういしばたけ
500,2544200,2544230,甲良町在士,こうらちょうざいじ
500,2544300,2544330,多賀町多賀,たがちょうたが
501,2520100,2520100,大津市御陵町,おおつしごりょうちょう
501,2520100,2520103,大津市南小松,おおつしみなみこまつ
501,2520100,2520120,大津市国分,おおつしこくぶ
501,2520100,2520121,大津市木戸消防分団,おおつしきどしょうぼうぶんだん
501,2520100,2520131,大津市南郷,おおつしなんごう
501,2520100,2520132,大津市真野,おおつしまの
501,2520400,2520401,近江八幡市桜宮町,おうみはちまんしさくらみやちょう
501,2520400,2520420,近江八幡市出町,おうみはちまんしでまち
501,2520400,2520431,近江八幡市安土町下豊浦,おうみはちまんしあづちちょうしもといら
501,2520600,2520631,草津市草津,くさつしくさつ
501,2520700,2520731,守山市石田町,もりやましいしだちょう
501,2520800,2520830,栗東市安養寺,りっとうしあんようじ
501,2520900,2520901,甲賀市水口町,こうかしみなくちちょう
501,2520900,2520920,甲賀市甲賀町大久保,こうかしこうかちょうおおくぼ
501,2520900,2520930,甲賀市土山町,こうかしつちやまちょう
501,2520900,2520932,甲賀市甲南町,こうかしこうなんちょう
501,2520900,2520933,甲賀市信楽町,こうかししがらきちょう
501,2520900,2520934,甲賀市甲賀町相模,こうかしこうかちょうさがみ
501,2521000,2521030,野洲市西河原,やすしにしがわら
501,2521000,2521032,野洲市小篠原,やすしこしのはら
501,2521100,2521120,湖南市中央森北公園,こなんしちゅうおうもりきたこうえん
501,2521100,2521130,湖南市石部中央西庁舎,こなんしいしべちゅうおうにしちょうしゃ
501,2521100,2521131,湖南市中央東庁舎,こなんしちゅうおうひがしちょうしゃ
501,2521300,2521300,東近江市君ヶ畑町,ひがしおうみしきみがはたちょう
501,2521300,2521320,東近江市上二俣町,ひがしおうみしかみふたまたちょう
501,2521300,2521330,東近江市八日市緑町,ひがしおうみしようかいちみどりまち
501,2521300,2521334,東近江市池庄町,ひがしおうみしいけしょうちょう
501,2521300,2521335,東近江市市子川原町,ひがしおうみしいちこかわらちょう
501,2521300,2521337,東近江市山上町,ひがしおうみしやまかみちょう
501,2521300,2521338,東近江市妹町,ひがしおうみしいもとちょう
501,2521300,2521340,東近江市五個荘小幡町,ひがしおうみしごかしょうおばたちょう
501,2521300,2521341,東近江市躰光寺町,ひがしおうみしたいこうじちょう
501,2538300,2538331,滋賀日野町河原,しがひのちょうかわら
501,2538400,2538430,竜王町小口,りゅうおうちょうおぐち
510,2620100,2620100,福知山市内記,ふくちやましないき
510,2620100,2620120,福知山市長田野町,ふくちやましおさだのちょう
510,2620100,2620130,福知山市三和町千束,ふくちやましみわちょうせんぞく
510,2620100,2620131,福知山市夜久野町額田,ふくちやましやくのちょうぬかた
510,2620100,2620132,福知山市大江町河守,ふくちやましおおえちょうこうもり
510,2620200,2620200,舞鶴市下福井,まいづるししもふくい
510,2620200,2620220,舞鶴市浜,まいづるしはま
510,2620200,2620231,舞鶴市北吸,まいづるしきたすい
510,2620300,2620331,綾部市若竹町,あやべしわかたけちょう
510,2620500,2620530,宮津市柳縄手,みやづしやなぎなわて
510,2621200,2621200,京丹後市弥栄町吉沢,きょうたんごしやさかちょうよしさわ
510,2621200,2621221,京丹後市久美浜町広瀬,きょうたんごしくみはまちょうひろせ
510,2621200,2621230,京丹後市峰山町,きょうたんごしみねやまちょう
510,2621200,2621231,京丹後市大宮町,きょうたんごしおおみやちょう
510,2621200,2621233,京丹後市丹後町,きょうたんごしたんごちょう
510,2621200,2621235,京丹後市久美浜市民局,きょうたんごしくみはましみんきょく
510,2621200,2621236,京丹後市網野町,きょうたんごしあみのちょう
510,2621200,2621237,京丹後市弥栄町溝谷,きょうたんごしやさかちょうみぞたに
510,2646300,2646320,伊根町亀島,いねちょうかめしま
510,2646300,2646331,伊根町日出,いねちょうひで
510,2646500,2646530,与謝野町加悦,よさのちょうかや
510,2646500,2646531,与謝野町岩滝,よさのちょういわたき
510,2646500,2646532,与謝野町四辻,よさのちょうよつつじ
511,2610100,2610142,京都北区大宮西脇台町,きょうときたくおおみやにしわきだいちょう
511,2610200,2610230,京都上京区薮ノ内町,きょうとかみぎょうくやぶのうちちょう
511,2610300,2610321,京都左京区広河原能見町,きょうとさきょうくひろがわらのうみちょう
511,2610300,2610340,京都左京区田中,きょうとさきょうくたなか
511,2610400,2610400,京都中京区西ノ京,きょうとなかぎょうくにしのきょう
511,2610400,2610440,京都中京区河原町御池,きょうとなかぎょうくかわらまちおいけ
511,2610500,2610540,京都東山区清水,きょうとひがしやまくきよみず
511,2610600,2610640,京都下京区河原町塩小路,きょうとしもぎょうくかわらまちしおこうじ
511,2610700,2610740,京都南区西九条,きょうとみなみくにしくじょう
511,2610800,2610830,京都右京区京北周山町,きょうとうきょうくけいほくしゅうざんちょう
511,2610800,2610841,京都右京区太秦,きょうとうきょうくうずまさ
511,2610900,2610940,京都伏見区竹田,きょうとふしみくたけだ
511,2610900,2610941,京都伏見区醍醐,きょうとふしみくだいご
511,2611000,2611020,京都山科区安朱川向町,きょうとやましなくあんしゅかわむかいちょう
511,2611000,2611040,京都山科区西野,きょうとやましなくにしの
511,2611100,2611140,京都西京区樫原,きょうとにしきょうくかたぎはら
511,2611100,2611141,京都西京区大枝,きょうとにしきょうくおおえ
511,2620400,2620400,宇治市宇治琵琶,うじしうじびわ
511,2620400,2620420,宇治市折居台,うじしおりいだい
511,2620600,2620600,亀岡市安町,かめおかしやすまち
511,2620600,2620620,亀岡市余部町,かめおかしあまるべちょう
511,2620700,2620731,城陽市寺田,じょうようしてらだ
511,2620800,2620830,向日市寺戸町,むこうしてらどちょう
511,2620900,2620931,長岡京市開田,ながおかきょうしかいでん
511,2621000,2621030,八幡市八幡,やわたしやわた
511,2621100,2621130,京田辺市田辺,きょうたなべしたなべ
511,2621300,2621330,南丹市美山町島,なんたんしみやまちょうしま
511,2621300,2621333,南丹市日吉町保野田,なんたんしひよしちょうほのだ
511,2621300,2621334,南丹市八木町八木,なんたんしやぎちょうやぎ
511,2621300,2621335,南丹市園部町小桜町,なんたんしそのべちょうこざくらまち
511,2621400,2621432,木津川市加茂町里,きづがわしかもちょうさと
511,2621400,2621433,木津川市木津,きづがわしきづ
511,2621400,2621434,木津川市山城町上狛,きづがわしやましろちょうかみこま
511,2630300,2630330,大山崎町円明寺,おおやまざきちょうえんみょうじ
511,2632200,2632230,久御山町田井,くみやまちょうたい
511,2634300,2634330,井手町井手,いでちょういで
511,2634400,2634431,宇治田原町立川,うじたわらちょうたちかわ
511,2636400,2636430,笠置町笠置,かさぎちょうかさぎ
511,2636500,2636530,和束町釜塚,わづかちょうかまつか
511,2636600,2636631,精華町南稲八妻,せいかちょうみなみいなやづま
511,2636700,2636730,南山城村北大河原,みなみやましろむらきたおおがわら
511,2640700,2640700,京丹波町坂原,きょうたんばちょうさかばら
511,2640700,2640731,京丹波町橋爪,きょうたんばちょうはしづめ
511,2640700,2640732,京丹波町本庄,きょうたんばちょうほんじょう
511,2640700,2640733,京丹波町蒲生,きょうたんばちょうこも
520,2710200,2710231,大阪都島区都島本通,おおさかみやこじまくみやこじまほんどおり
520,2710300,2710330,大阪福島区福島,おおさかふくしまくふくしま
520,2710400,2710431,大阪此花区春日出北,おおさかこのはなくかすができた
520,2710600,2710630,大阪西区九条南,おおさかにしくくじょうみなみ
520,2710700,2710730,大阪港区築港,おおさかみなとくちっこう
520,2710800,2710831,大阪大正区泉尾,おおさかたいしょうくいずお
520,2710900,2710930,大阪天王寺区上本町,おおさかてんのうじくうえほんまち
520,2711100,2711131,大阪浪速区元町,おおさかなにわくもとまち
520,2711300,2711331,大阪西淀川区千舟,おおさかにしよどがわくちぶね
520,2711400,2711420,大阪東淀川区柴島,おおさかひがしよどがわくくにじま
520,2711400,2711430,大阪東淀川区北江口,おおさかひがしよどがわくきたえぐち
520,2711500,2711530,大阪東成区東中本,おおさかひがしなりくひがしなかもと
520,2711600,2711630,大阪生野区舎利寺,おおさかいくのくしゃりじ
520,2711700,2711731,大阪旭区大宮,おおさかあさひくおおみや
520,2711800,2711831,大阪城東区放出西,おおさかじょうとうくはなてんにし
520,2711900,2711930,大阪阿倍野区松崎町,おおさかあべのくまつざきちょう
520,2712000,2712030,大阪住吉区遠里小野,おおさかすみよしくおりおの
520,2712100,2712130,大阪東住吉区杭全,おおさかひがしすみよしくくまた
520,2712200,2712230,大阪西成区岸里,おおさかにしなりくきしのさと
520,2712300,2712330,大阪淀川区木川東,おおさかよどがわくきかわひがし
520,2712400,2712430,大阪鶴見区横堤,おおさかつるみくよこづつみ
520,2712500,2712531,大阪住之江区御崎,おおさかすみのえくみさき
520,2712600,2712630,大阪平野区平野南,おおさかひらのくひらのみなみ
520,2712700,2712730,大阪北区茶屋町,おおさかきたくちゃやまち
520,2712800,2712800,大阪中央区大手前,おおさかちゅうおうくおおてまえ
520,2712800,2712831,大阪中央区大阪府庁,おおさかちゅうおうくおおさかふちょう
520,2720300,2720300,大阪国際空港,おおさかこくさいくうこう
520,2720300,2720320,豊中市曽根南町,とよなかしそねみなみまち
520,2720300,2720330,豊中市役所,とよなかしやくしょ
520,2720400,2720430,池田市城南,いけだしじょうなん
520,2720500,2720530,吹田市内本町,すいたしうちほんまち
520,2720700,2720700,高槻市桃園町,たかつきしとうえんちょう
520,2720700,2720720,高槻市立第２中学校,たかつきしりつだいにちゅうがっこう
520,2720700,2720732,高槻市消防本部,たかつきししょうぼうほんぶ
520,2720900,2720931,守口市京阪本通,もりぐちしけいはんほんどおり
520,2721000,2721031,枚方市大垣内,ひらかたしおおがいと
520,2721100,2721130,茨木市東中条町,いばらきしひがしちゅうじょうちょう
520,2721200,2721230,八尾市本町,やおしほんまち
520,2721500,2721530,寝屋川市役所,ねやがわしやくしょ
520,2721800,2721831,大東市新町,だいとうししんまち
520,2722000,2722000,箕面市箕面,みのおしみのお
520,2722000,2722030,箕面市粟生外院,みのおしあおげいん
520,2722100,2722131,柏原市安堂町,かしわらしあんどうちょう
520,2722300,2722330,門真市中町,かどましなかまち
520,2722400,2722430,摂津市三島,せっつしみしま
520,2722700,2722731,東大阪市荒本北,ひがしおおさかしあらもときた
520,2722900,2722930,四條畷市西中野,しじょうなわてしにしなかの
520,2723000,2723030,交野市私部,かたのしきさべ
520,2730100,2730130,島本町若山台,しまもとちょうわかやまだい
520,2732100,2732130,豊能町余野,とよのちょうよの
520,2732200,2732221,能勢町森上,のせちょうもりがみ
520,2732200,2732230,能勢町役場,のせちょうやくば
521,2714100,2714120,大阪堺市堺区山本町,おおさかさかいしさかいくやまもとちょう
521,2714100,2714131,大阪堺市堺区市役所,おおさかさかいしさかいくしやくしょ
521,2714100,2714132,大阪堺市堺区大浜南町,おおさかさかいしさかいくおおはまみなみまち
521,2714200,2714200,大阪堺市中区深井清水町,おおさかさかいしなかくふかいしみずちょう
521,2714300,2714330,大阪堺市東区日置荘原寺町,おおさかさかいしひがしくひきしょうはらでらまち
521,2714400,2714431,大阪堺市西区鳳東町,おおさかさかいしにしくおおとりひがしまち
521,2714500,2714531,大阪堺市南区桃山台,おおさかさかいしみなみくももやまだい
521,2714600,2714631,大阪堺市北区新金岡町,おおさかさかいしきたくしんかなおかちょう
521,2714700,2714730,大阪堺市美原区黒山,おおさかさかいしみはらくくろやま
521,2720200,2720200,岸和田市岸城町,きしわだしきしきちょう
521,2720200,2720221,岸和田市畑町,きしわだしはたまち
521,2720200,2720230,岸和田市役所,きしわだしやくしょ
521,2720600,2720631,泉大津市東雲町,いずみおおつししののめちょう
521,2720800,2720831,貝塚市畠中,かいづかしはたけなか
521,2721300,2721332,泉佐野市りんくう往来,いずみさのしりんくうおうらい
521,2721300,2721333,泉佐野市市場,いずみさのしいちば
521,2721400,2721400,富田林市本町,とんだばやししほんまち
521,2721400,2721430,富田林市高辺台,とんだばやししたかべだい
521,2721600,2721620,河内長野市清見台,かわちながのしきよみだい
521,2721600,2721630,河内長野市役所,かわちながのしやくしょ
521,2721700,2721730,松原市阿保,まつばらしあお
521,2721900,2721932,大阪和泉市府中町,おおさかいずみしふちゅうちょう
521,2722200,2722231,羽曳野市誉田,はびきのしこんだ
521,2722500,2722530,高石市加茂,たかいししかも
521,2722600,2722630,藤井寺市岡,ふじいでらしおか
521,2722800,2722820,泉南市男里,せんなんしおのさと
521,2722800,2722830,泉南市消防本部,せんなんししょうぼうほんぶ
521,2723100,2723130,大阪狭山市狭山,おおさかさやましさやま
521,2723200,2723230,阪南市尾崎町,はんなんしおざきちょう
521,2734100,2734132,忠岡町忠岡東,ただおかちょうただおかひがし
521,2736100,2736130,熊取町野田,くまとりちょうのだ
521,2736200,2736200,関西国際空港,かんさいこくさいくうこう
521,2736200,2736230,田尻町嘉祥寺,たじりちょうかしょうじ
521,2736600,2736630,大阪岬町深日,おおさかみさきちょうふけ
521,2738100,2738130,大阪太子町山田,おおさかたいしちょうやまだ
521,2738200,2738230,河南町白木,かなんちょうしらき
521,2738300,2738333,千早赤阪村水分,ちはやあかさかむらすいぶん
530,2820900,2820901,豊岡市桜町,とよおかしさくらまち
530,2820900,2820920,豊岡市出石町,とよおかしいずしちょう
530,2820900,2820933,豊岡市日高町,とよおかしひだかちょう
530,2820900,2820934,豊岡市但東町,とよおかしたんとうちょう
530,2820900,2820935,豊岡市城崎町,とよおかしきのさきちょう
530,2820900,2820937,豊岡市竹野町,とよおかしたけのちょう
530,2820900,2820938,豊岡市中央町,とよおかしちゅうおうちょう
530,2822200,2822220,養父市大屋町,やぶしおおやちょう
530,2822200,2822230,養父市八鹿町,やぶしようかちょう
530,2822200,2822231,養父市広谷,やぶしひろたに
530,2822200,2822233,養父市関宮,やぶしせきのみや
530,2822500,2822500,朝来市和田山町枚田,あさごしわだやまちょうひらた
530,2822500,2822520,朝来市生野町,あさごしいくのちょう
530,2822500,2822521,朝来市和田山町柳原,あさごしわだやまちょうやなぎはら
530,2822500,2822530,朝来市山東町,あさごしさんとうちょう
530,2822500,2822531,朝来市新井,あさごしにい
530,2858500,2858500,兵庫香美町香住区三川,ひょうごかみちょうかすみくみかわ
530,2858500,2858520,兵庫香美町香住区香住,ひょうごかみちょうかすみくかすみ
530,2858500,2858521,兵庫香美町村岡区神坂,ひょうごかみちょうむらおかくかんざか
530,2858500,2858532,兵庫香美町小代区,ひょうごかみちょうおじろく
530,2858600,2858620,新温泉町浜坂,しんおんせんちょうはまさか
530,2858600,2858631,新温泉町湯,しんおんせんちょうゆ
531,2810100,2810130,神戸東灘区住吉東町,こうべひがしなだくすみよしひがしまち
531,2810200,2810230,神戸灘区八幡町,こうべなだくやはたちょう
531,2810500,2810520,神戸兵庫区烏原町,こうべひょうごくからすはらちょう
531,2810500,2810530,神戸兵庫区上沢通,こうべひょうごくかみさわどおり
531,2810600,2810630,神戸長田区神楽町,こうべながたくかぐらちょう
531,2810700,2810730,神戸須磨区若草町,こうべすまくわかくさちょう
531,2810800,2810831,神戸垂水区王居殿,こうべたるみくおういでん
531,2810900,2810930,神戸北区南五葉,こうべきたくみなみごよう
531,2810900,2810931,神戸北区藤原台南町,こうべきたくふじわらだいみなみまち
531,2811000,2811001,神戸中央区脇浜,こうべちゅうおうくわきのはま
531,2811100,2811130,神戸西区竹の台,こうべにしくたけのだい
531,2820200,2820230,尼崎市昭和通,あまがさきししょうわどおり
531,2820300,2820300,明石市中崎,あかししなかさき
531,2820300,2820320,明石市相生,あかししあいおい
531,2820400,2820400,西宮市宮前町,にしのみやしみやまえちょう
531,2820400,2820420,西宮市平木,にしのみやしひらき
531,2820400,2820440,西宮市名塩,にしのみやしなじお
531,2820600,2820631,芦屋市精道町,あしやしせいどうちょう
531,2820700,2820731,伊丹市千僧,いたみしせんぞ
531,2821000,2821000,加古川市加古川町,かこがわしかこがわちょう
531,2821000,2821020,加古川市志方町,かこがわししかたまち
531,2821300,2821320,西脇市上比延町,にしわきしかみひえちょう
531,2821300,2821331,西脇市黒田庄町前坂,にしわきしくろだしょうちょうまえさか
531,2821400,2821431,宝塚市東洋町,たからづかしとうようちょう
531,2821500,2821500,三木市細川町,みきしほそかわちょう
531,2821500,2821520,三木市福井,みきしふくい
531,2821500,2821531,三木市吉川町,みきしよかわちょう
531,2821600,2821632,高砂市荒井町,たかさごしあらいちょう
531,2821700,2821730,川西市中央町,かわにししちゅうおうちょう
531,2821800,2821832,小野市王子町,おのしおうじちょう
531,2821900,2821900,三田市下深田,さんだししもふかた
531,2821900,2821920,三田市下里,さんだししもざと
531,2822000,2822000,加西市下万願寺町,かさいししもまんがんじちょう
531,2822000,2822030,加西市北条町,かさいしほうじょうちょう
531,2822100,2822100,丹波篠山市北新町,たんばささやましきたしんまち
531,2822100,2822120,丹波篠山市杉,たんばささやましすぎ
531,2822100,2822130,丹波篠山市宮田,たんばささやましみやだ
531,2822100,2822132,丹波篠山市今田町,たんばささやましこんだちょう
531,2822300,2822320,丹波市春日町,たんばしかすがちょう
531,2822300,2822330,丹波市柏原町,たんばしかいばらちょう
531,2822300,2822332,丹波市青垣町,たんばしあおがきちょう
531,2822300,2822333,丹波市山南町,たんばしさんなんちょう
531,2822300,2822334,丹波市市島町,たんばしいちじまちょう
531,2822300,2822335,丹波市氷上町,たんばしひかみちょう
531,2822800,2822801,加東市社,かとうしやしろ
531,2822800,2822832,加東市河高,かとうしこうたか
531,2822800,2822833,加東市天神,かとうしてんじん
531,2830100,2830130,猪名川町紫合,いながわちょうゆうだ
531,2836500,2836533,多可町加美区,たかちょうかみく
531,2836500,2836534,多可町八千代区,たかちょうやちよく
531,2836500,2836535,多可町中区,たかちょうなかく
531,2838100,2838130,兵庫稲美町国岡,ひょうごいなみちょうくにおか
531,2838200,2838230,播磨町東本荘,はりまちょうひがしほんじょう
532,2820100,2820100,姫路市神子岡前,ひめじしみこおかまえ
532,2820100,2820120,姫路市安田,ひめじしやすだ
532,2820100,2820131,姫路市夢前町前之庄,ひめじしゆめさきちょうまえのしょう
532,2820100,2820135,姫路市安富町安志,ひめじしやすとみちょうあんじ
532,2820100,2820136,姫路市香寺町中屋,ひめじしこうでらちょうなかや
532,2820100,2820137,姫路市家島町真浦,ひめじしいえしまちょうまうら
532,2820100,2820141,姫路市豊富,ひめじしとよとみ
532,2820100,2820142,姫路市本町,ひめじしほんまち
532,2820100,2820143,姫路市網干,ひめじしあぼし
532,2820100,2820145,姫路市白浜,ひめじししらはま
532,2820100,2820146,姫路市林田,ひめじしはやしだ
532,2820800,2820800,相生市旭,あいおいしあさひ
532,2821200,2821220,赤穂市加里屋,あこうしかりや
532,2822700,2822701,宍粟市山崎町中広瀬,しそうしやまさきちょうなかびろせ
532,2822700,2822720,宍粟市山崎町船元,しそうしやまさきちょうふなもと
532,2822700,2822721,宍粟市波賀町,しそうしはがちょう
532,2822700,2822734,宍粟市一宮町,しそうしいちのみやちょう
532,2822700,2822735,宍粟市千種町,しそうしちくさちょう
532,2822900,2822920,たつの市龍野町,たつのしたつのちょう
532,2822900,2822930,たつの市新宮町,たつのししんぐうちょう
532,2822900,2822931,たつの市揖保川町,たつのしいぼがわちょう
532,2822900,2822933,たつの市御津町,たつのしみつちょう
532,2844200,2844220,市川町西川辺,いちかわちょうにしかわなべ
532,2844300,2844330,福崎町南田原,ふくさきちょうみなみたわら
532,2844600,2844631,兵庫神河町寺前,ひょうごかみかわちょうてらまえ
532,2844600,2844632,兵庫神河町新田,ひょうごかみかわちょうしんでん
532,2846400,2846431,兵庫太子町鵤,ひょうごたいしちょういかるが
532,2848100,2848131,上郡町大持,かみごおりちょうだいもち
532,2850100,2850120,佐用町上月,さようちょうこうづき
532,2850100,2850130,佐用町佐用,さようちょうさよう
532,2850100,2850131,佐用町下徳久,さようちょうしもとくさ
532,2850100,2850133,佐用町三日月,さようちょうみかづき
535,2820500,2820501,洲本市物部,すもとしものべ
535,2820500,2820520,洲本市五色町都志,すもとしごしきちょうつし
535,2820500,2820521,洲本市山手,すもとしやまて
535,2822400,2822401,南あわじ市福良,みなみあわじしふくら
535,2822400,2822420,南あわじ市北阿万,みなみあわじしきたあま
535,2822400,2822430,南あわじ市広田,みなみあわじしひろた
535,2822400,2822433,南あわじ市市,みなみあわじしいち
535,2822400,2822434,南あわじ市湊,みなみあわじしみなと
535,2822600,2822602,淡路市長澤,あわじしながさわ
535,2822600,2822603,淡路市富島,あわじしとしま
535,2822600,2822620,淡路市久留麻,あわじしくるま
535,2822600,2822632,淡路市郡家,あわじしぐんげ
535,2822600,2822633,淡路市志筑,あわじししづき
535,2822600,2822634,淡路市岩屋,あわじしいわや
540,2920100,2920102,奈良市西紀寺町,ならしにしきでらちょう
540,2920100,2920131,奈良市月ヶ瀬尾山,ならしつきがせおやま
540,2920100,2920133,奈良市二条大路南,ならしにじょうおおじみなみ
540,2920100,2920134,奈良市都祁白石町,ならしつげしらいしちょう
540,2920200,2920220,大和高田市野口,やまとたかだしのぐち
540,2920200,2920231,大和高田市大中,やまとたかだしおおなか
540,2920300,2920330,大和郡山市北郡山町,やまとこおりやましきたこおりやまちょう
540,2920400,2920431,天理市川原城町,てんりしかわはらじょうちょう
540,2920500,2920530,橿原市八木町,かしはらしやぎちょう
540,2920600,2920601,桜井市初瀬,さくらいしはせ
540,2920600,2920632,桜井市粟殿,さくらいしおおどの
540,2920700,2920732,五條市大塔町辻堂,ごじょうしおおとうちょうつじどう
540,2920700,2920733,五條市西吉野町,ごじょうしにしよしのちょう
540,2920700,2920734,五條市岡口,ごじょうしおかぐち
540,2920800,2920830,御所市役所,ごせしやくしょ
540,2920900,2920930,生駒市東新町,いこましひがししんまち
540,2921000,2921031,香芝市本町,かしばしほんまち
540,2921100,2921130,葛城市柿本,かつらぎしかきのもと
540,2921200,2921231,宇陀市菟田野松井,うだしうたのまつい
540,2921200,2921232,宇陀市榛原下井足,うだしはいばらしもいだに
540,2921200,2921233,宇陀市室生大野,うだしむろうおおの
540,2921200,2921234,宇陀市大宇陀迫間,うだしおおうだはさま
540,2932200,2932231,山添村大西,やまぞえむらおおにし
540,2934200,2934200,平群町鳴川,へぐりちょうなるかわ
540,2934200,2934230,平群町吉新,へぐりちょうよししん
540,2934300,2934330,三郷町勢野西,さんごうちょうせやにし
540,2934400,2934430,斑鳩町法隆寺西,いかるがちょうほうりゅうじにし
540,2934500,2934530,安堵町東安堵,あんどちょうひがしあんど
540,2936100,2936131,奈良川西町結崎,ならかわにしちょうゆうざき
540,2936200,2936231,三宅町伴堂,みやけちょうともんど
540,2936300,2936331,田原本町役場,たわらもとちょうやくば
540,2938500,2938530,曽爾村今井,そにむらいまい
540,2938600,2938630,御杖村菅野,みつえむらすがの
540,2940100,2940131,高取町観覚寺,たかとりちょうかんがくじ
540,2940200,2940230,明日香村岡,あすかむらおか
540,2942400,2942430,上牧町上牧,かんまきちょうかんまき
540,2942500,2942531,王寺町王寺,おうじちょうおうじ
540,2942600,2942631,広陵町南郷,こうりょうちょうなんごう
540,2942700,2942730,河合町池部,かわいちょういけべ
540,2944100,2944131,吉野町上市,よしのちょうかみいち
540,2944200,2944201,大淀町桧垣本,おおよどちょうひがいもと
540,2944300,2944330,下市町下市,しもいちちょうしもいち
540,2944400,2944432,黒滝村寺戸,くろたきむらてらど
540,2944600,2944600,天川村洞川,てんかわむらどろがわ
540,2944600,2944631,天川村沢谷,てんかわむらさわたに
540,2944700,2944730,野迫川村北股,のせがわむらきたまた
540,2944900,2944932,十津川村小原,とつかわむらおはら
540,2945000,2945031,下北山村寺垣内,しもきたやまむらてらがいと
540,2945100,2945131,上北山村河合,かみきたやまむらかわい
540,2945200,2945230,奈良川上村迫,ならかわかみむらさこ
540,2945300,2945332,東吉野村小川,ひがしよしのむらおがわ
550,3020100,3020100,和歌山市男野芝丁,わかやましおのしばちょう
550,3020100,3020120,和歌山市一番丁,わかやましいちばんちょう
550,3020200,3020231,海南市下津,かいなんししもつ
550,3020200,3020233,海南市南赤坂,かいなんしみなみあかさか
550,3020300,3020330,橋本市東家,はしもとしとうげ
550,3020300,3020332,橋本市高野口町名倉,はしもとしこうやぐちちょうなぐら
550,3020400,3020401,有田市箕島,ありだしみのしま
550,3020400,3020420,有田市初島町,ありだしはつしまちょう
550,3020500,3020500,御坊市薗,ごぼうしその
550,3020500,3020520,御坊市湯川,ごぼうしゆかわ
550,3020800,3020801,紀の川市粉河,きのかわしこかわ
550,3020800,3020821,紀の川市那賀総合センター,きのかわしながそうごうせんたー
550,3020800,3020833,紀の川市貴志川町神戸,きのかわしきしがわちょうこうど
550,3020800,3020835,紀の川市西大井,きのかわしにしおおい
550,3020800,3020836,紀の川市桃山町元,きのかわしももやまちょうもと
550,3020900,3020930,岩出市西野,いわでしにしの
550,3030400,3030430,紀美野町下佐々,きみのちょうしもささ
550,3030400,3030432,紀美野町神野市場,きみのちょうこうのいちば
550,3034100,3034130,かつらぎ町丁ノ町,かつらぎちょうちょうのまち
550,3034100,3034132,かつらぎ町花園梁瀬,かつらぎちょうはなぞのやなせ
550,3034300,3034330,九度山町九度山,くどやまちょうくどやま
550,3034400,3034401,高野町高野山中学校,こうやちょうこうやさんちゅうがっこう
550,3034400,3034420,高野町役場,こうやちょうやくば
550,3036100,3036131,湯浅町青木,ゆあさちょうあおき
550,3036200,3036231,和歌山広川町広,わかやまひろがわちょうひろ
550,3036600,3036620,有田川町清水,ありだがわちょうしみず
550,3036600,3036632,有田川町下津野,ありだがわちょうしもつの
550,3036600,3036633,有田川町中井原,ありだがわちょうなかいばら
550,3038100,3038130,和歌山美浜町和田,わかやまみはまちょうわだ
550,3038200,3038230,和歌山日高町高家,わかやまひだかちょうたいえ
550,3038300,3038330,由良町里,ゆらちょうさと
550,3039000,3039032,和歌山印南町印南,わかやまいなみちょういなみ
550,3039100,3039100,みなべ町土井,みなべちょうどい
550,3039100,3039131,みなべ町芝,みなべちょうしば
550,3039200,3039233,日高川町土生,ひだかがわちょうはぶ
550,3039200,3039234,日高川町高津尾,ひだかがわちょうたかつお
550,3039200,3039235,日高川町川原河,ひだかがわちょうかわはらごう
